iter	Passed	Remaining
455	865	1031
456	866	1029
457	868	1027
458	869	1024
459	870	1021
460	871	1019
461	873	1016
462	874	1013
463	875	1011
464	876	1008
465	877	1006
466	879	1003
467	880	1001
468	882	999
469	883	996
470	885	994
471	886	991
472	887	988
473	888	985
474	889	982
475	890	980
476	891	977
477	892	974
478	893	971
479	894	969
480	895	966
481	897	964
482	898	961
483	899	958
484	900	956
485	901	953
486	902	950
487	903	948
488	904	945
489	905	942
490	906	939
491	907	937
492	909	934
493	910	933
494	912	930
495	913	928
496	914	925
497	915	922
498	916	920
499	917	917
500	918	915
501	919	912
502	920	909
503	921	907
504	923	904
505	924	902
506	926	900
507	927	898
508	928	895
509	929	893
510	931	891
511	932	888
512	933	886
513	935	884
514	936	882
515	938	879
516	939	877
517	941	876
518	943	874
519	944	872
520	945	869
521	947	867
522	948	865
523	949	862
524	950	860
525	952	857
526	953	855
527	954	853
528	956	851
529	957	849
530	958	846
531	960	844
532	961	842
533	962	840
534	964	838
535	965	835
536	967	834
537	968	831
538	970	830
539	972	828
540	974	826
541	975	824
542	976	822
543	978	820
544	980	818
545	981	816
546	983	814
547	984	811
548	986	810
549	987	808
550	988	805
551	990	803
552	991	801
553	992	799
554	993	796
555	994	794
556	995	792
557	997	789
558	998	787
559	999	785
560	1002	784
561	1003	782
562	1004	779
563	1005	777
564	1007	775
565	1008	773
566	1010	771
567	1012	770
568	1016	769
569	1018	768
570	1019	766
571	1021	764
572	1023	762
573	1024	760
574	1025	758
575	1027	756
576	1028	754
577	1030	752
578	1032	750
579	1034	748
580	1036	747
581	1037	745
582	1039	743
583	1048	747
584	1050	745
585	1052	743
586	1054	742
587	1056	740
588	1057	738
589	1059	736
590	1061	734
591	1063	733
592	1065	731
593	1068	730
594	1069	728
595	1071	726
596	1073	724
597	1078	724
598	1079	722
599	1081	720
600	1083	719
601	1084	717
602	1086	715
603	1089	714
604	1093	713
605	1095	712
606	1097	710
607	1098	708
608	1099	706
609	1101	704
610	1103	702
611	1105	700
612	1107	698
613	1108	697
614	1110	695
615	1111	692
616	1113	690
617	1114	688
618	1115	686
619	1117	684
620	1118	682
621	1121	681
622	1123	679
623	1126	678
624	1128	677
625	1130	675
626	1131	673
627	1133	671
628	1134	669
629	1137	668
630	1140	666
631	1142	665
632	1145	664
633	1148	663
634	1153	663
635	1157	662
636	1160	661
637	1168	663
638	1171	661
639	1174	660
640	1187	664
641	1188	662
642	1191	661
643	1196	661
644	1200	660
645	1203	659
646	1204	657
647	1206	655
648	1207	652
649	1211	652
650	1212	650
651	1214	648
652	1217	646
653	1219	644
654	1220	642
655	1221	640
656	1223	638
657	1226	637
658	1227	635
659	1228	632
660	1229	630
661	1231	628
662	1232	626
663	1233	624
664	1234	622
665	1236	620
666	1237	618
667	1239	616
668	1241	614
669	1242	611
670	1244	609
671	1245	607
672	1246	605
673	1248	603
674	1249	601
675	1250	599
676	1252	597
677	1253	595
678	1255	593
679	1257	591
680	1258	589
681	1260	587
682	1262	585
683	1263	583
684	1265	582
685	1267	579
686	1269	578
687	1271	576
688	1273	574
689	1274	572
690	1275	570
691	1276	568
692	1277	565
693	1278	563
694	1280	561
695	1281	559
696	1283	558
697	1285	556
698	1287	554
699	1288	552
700	1290	550
701	1291	548
702	1292	546
703	1293	543
704	1295	541
705	1296	539
706	1299	538
707	1301	536
708	1302	534
709	1303	532
710	1305	530
711	1306	528
712	1307	526
713	1309	524
714	1310	522
715	1313	520
716	1315	519
717	1317	517
718	1318	515
719	1320	513
720	1321	511
721	1323	509
722	1324	507
723	1325	505
724	1327	503
725	1329	501
726	1330	499
727	1331	497
728	1332	495
729	1334	493
730	1336	491
731	1338	489
732	1340	488
733	1343	486
734	1344	484
735	1346	482
736	1347	481
737	1349	479
738	1351	477
739	1352	475
740	1353	473
741	1354	471
742	1356	469
743	1359	467
744	1360	465
745	1362	463
746	1363	461
747	1364	459
748	1365	457
749	1367	455
750	1368	453
751	1369	451
752	1371	449
753	1373	448
754	1375	446
755	1376	444
756	1377	442
757	1379	440
758	1380	438
759	1382	436
760	1383	434
761	1384	432
762	1387	431
763	1389	429
764	1390	427
765	1392	425
766	1393	423
767	1394	421
768	1395	419
769	1397	417
770	1398	415
771	1399	413
772	1402	411
773	1404	410
774	1406	408
775	1407	406
776	1408	404
777	1410	402
778	1411	400
779	1415	399
780	1418	397
781	1420	395
782	1421	393
783	1423	392
784	1424	390
785	1427	388
786	1428	386
787	1430	384
788	1432	383
789	1434	381
790	1435	379
791	1437	377
792	1439	375
793	1440	373
794	1442	371
795	1443	369
796	1445	368
797	1447	366
798	1449	364
799	1450	362
800	1452	360
801	1454	359
802	1455	357
803	1457	355
804	1458	353
805	1461	351
806	1463	349
807	1464	348
808	1466	346
809	1468	344
810	1473	343
811	1478	342
812	1480	340
813	1482	338
814	1483	336
815	1484	334
816	1486	332
817	1487	330
818	1488	329
819	1492	327
820	1494	325
821	1495	323
822	1497	321
823	1498	320
824	1499	318
825	1500	316
826	1502	314
827	1503	312
828	1506	310
829	1508	309
830	1510	307
831	1511	305
832	1512	303
833	1513	301
834	1514	299
835	1516	297
836	1517	295
837	1518	293
838	1520	291
839	1521	289
840	1523	288
841	1524	286
842	1525	284
843	1527	282
844	1528	280
845	1529	278
846	1531	276
847	1532	274
848	1534	272
849	1536	271
850	1538	269
851	1539	267
852	1541	265
853	1542	263
854	1544	261
855	1545	259
856	1546	258
857	1548	256
858	1551	254
859	1555	253
860	1556	251
861	1558	249
862	1559	247
863	1561	245
864	1562	243
865	1564	242
866	1566	240
867	1567	238
868	1569	236
869	1570	234
870	1572	232
871	1573	230
872	1574	229
873	1575	227
874	1577	225
875	1578	223
876	1581	221
877	1582	219
878	1584	218
879	1585	216
880	1586	214
881	1587	212
882	1588	210
883	1589	208
884	1591	206
885	1592	204
886	1594	203
887	1597	201
888	1599	199
889	1600	197
890	1601	195
891	1602	194
892	1604	192
893	1605	190
894	1606	188
895	1607	186
896	1609	184
897	1611	183
898	1613	181
899	1614	179
900	1616	177
901	1618	175
902	1619	174
903	1621	172
904	1622	170
905	1625	168
906	1628	166
907	1630	165
908	1631	163
909	1635	161
910	1636	159
911	1639	158
912	1640	156
913	1642	154
914	1644	152
915	1645	150
916	1647	149
917	1648	147
918	1650	145
919	1651	143
920	1652	141
921	1655	140
922	1656	138
923	1657	136
924	1658	134
925	1659	132
926	1660	130
927	1662	128
928	1663	127
929	1664	125
930	1665	123
931	1667	121
932	1668	119
933	1670	118
934	1672	116
935	1673	114
936	1674	112
937	1675	110
938	1677	108
939	1678	107
940	1680	105
941	1681	103
942	1682	101
943	1683	99
944	1685	98
945	1687	96
946	1688	94
947	1689	92
948	1690	90
949	1692	89
950	1693	87
951	1695	85
952	1696	83
953	1697	81
954	1699	80
955	1703	78
956	1704	76
957	1705	74
958	1706	72
959	1707	71
960	1708	69
961	1709	67
962	1711	65
963	1712	63
964	1714	62
965	1715	60
966	1718	58
967	1720	56
968	1721	55
969	1723	53
970	1724	51
971	1725	49
972	1726	47
973	1728	46
974	1730	44
975	1731	42
976	1733	40
977	1734	39
978	1736	37
979	1737	35
980	1738	33
981	1739	31
982	1741	30
983	1743	28
984	1744	26
985	1746	24
986	1747	23
987	1749	21
988	1750	19
989	1752	17
990	1753	15
991	1754	14
992	1755	12
993	1757	10
994	1759	8
995	1761	7
996	1762	5
997	1764	3
998	1765	1
999	1766	0
